date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1980-08-15,OK,0.36334484891896457,0.2098188996652648,0.6049094498326324,0.19789689959115622,0.6675856149686723,0.8337928074843362,0.1243604041758805,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6366551510810348,0.8021031004088431,0.8756395958241189,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-18,OK,0.2984578204513833,0.2098188996652648,0.6049094498326324,0.173139696891673,0.6675856149686723,0.8337928074843362,0.12237658164181855,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7015421795486161,0.8268603031083264,0.8776234183581808,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-19,OK,0.34983901752418683,0.2098188996652648,0.6049094498326324,0.20252736251643466,0.6675856149686723,0.8337928074843362,0.136322557674117,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6501609824758126,0.7974726374835647,0.8636774423258824,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-20,OK,0.3434268230486886,0.2098188996652648,0.6049094498326324,0.20348921362134922,0.6675856149686723,0.8337928074843362,0.1450286962409002,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6565731769513108,0.7965107863786501,0.8549713037590991,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-21,OK,0.3220436092884541,0.2098188996652648,0.6049094498326324,0.1988871101024499,0.6675856149686723,0.8337928074843362,0.14957410322373943,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6779563907115452,0.8011128898975495,0.8504258967762599,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-22,OK,0.3117669354965499,0.2098188996652648,0.6049094498326324,0.19648520053386961,0.6675856149686723,0.8337928074843362,0.15424478727799765,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6882330645034495,0.8035147994661297,0.8457552127220017,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-25,OK,0.3184257072538091,0.2098188996652648,0.6049094498326324,0.20351114043553561,0.6675856149686723,0.8337928074843362,0.154354947698935,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6815742927461903,0.7964888595644637,0.8456450523010643,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-26,OK,0.3258016385166054,0.2098188996652648,0.6049094498326324,0.22688833364201247,0.6675856149686723,0.8337928074843362,0.1649398981178091,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.674198361483394,0.7731116663579869,0.8350601018821903,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-27,OK,0.3102258243737764,0.2098188996652648,0.6049094498326324,0.20072118387927204,0.6675856149686723,0.8337928074843362,0.14600365593648776,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.689774175626223,0.7992788161207273,0.8539963440635115,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-28,OK,0.33033110108524527,0.2098188996652648,0.6049094498326324,0.215478532834535,0.6675856149686723,0.8337928074843362,0.15088082398188285,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6696688989147541,0.7845214671654643,0.8491191760181165,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-08-29,OK,0.2909139907808161,0.2098188996652648,0.6049094498326324,0.23602144779998407,0.6675856149686723,0.8337928074843362,0.15412856695035562,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7090860092191833,0.7639785522000153,0.8458714330496437,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-01,OK,0.39049480177828483,0.2098188996652648,0.6049094498326324,0.3319233331809874,0.6675856149686723,0.8337928074843362,0.19288038389170356,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6095051982217146,0.6680766668190119,0.8071196161082957,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-02,OK,0.27312861933843785,0.2098188996652648,0.6049094498326324,0.23270250832674072,0.6675856149686723,0.8337928074843362,0.1450321756186506,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7268713806615614,0.7672974916732587,0.8549678243813488,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-03,OK,0.2738739638708604,0.2098188996652648,0.6049094498326324,0.2278814940305398,0.6675856149686723,0.8337928074843362,0.14277165955999985,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.726126036129139,0.7721185059694595,0.8572283404399995,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-04,OK,0.2718308643723226,0.2098188996652648,0.6049094498326324,0.2215248823917548,0.6675856149686723,0.8337928074843362,0.12752137309265776,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7281691356276767,0.7784751176082445,0.8724786269073416,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-05,OK,0.2682385173293397,0.2098188996652648,0.6049094498326324,0.21806242266360007,0.6675856149686723,0.8337928074843362,0.11844117132490466,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7317614826706597,0.7819375773363992,0.8815588286750947,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-08,OK,0.2624242800318575,0.2098188996652648,0.6049094498326324,0.2217495010905931,0.6675856149686723,0.8337928074843362,0.1316243084756964,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7375757199681419,0.7782504989094062,0.8683756915243029,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-09,OK,0.29123072376051984,0.2098188996652648,0.6049094498326324,0.2433090386253834,0.6675856149686723,0.8337928074843362,0.14043316932263344,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7087692762394795,0.756690961374616,0.8595668306773658,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-10,OK,0.25882610426146296,0.2098188996652648,0.6049094498326324,0.22582642850453083,0.6675856149686723,0.8337928074843362,0.12370954146502429,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7411738957385363,0.7741735714954685,0.876290458534975,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-11,OK,0.25796137286933535,0.2098188996652648,0.6049094498326324,0.22550942587034659,0.6675856149686723,0.8337928074843362,0.1218834654351288,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.742038627130664,0.7744905741296527,0.8781165345648705,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-12,OK,0.26500018289822386,0.2098188996652648,0.6049094498326324,0.23330777419567184,0.6675856149686723,0.8337928074843362,0.12977930127337717,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7349998171017755,0.7666922258043275,0.8702206987266221,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-15,OK,0.24568118476626616,0.2098188996652648,0.6049094498326324,0.22353494628877085,0.6675856149686723,0.8337928074843362,0.13315599874071885,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7543188152337332,0.7764650537112285,0.8668440012592805,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-16,OK,0.306910177428326,0.2098188996652648,0.6049094498326324,0.28066571870602713,0.6675856149686723,0.8337928074843362,0.18451162016955175,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6930898225716733,0.7193342812939723,0.8154883798304475,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-17,OK,0.26597079883086894,0.2098188996652648,0.6049094498326324,0.2507715237868475,0.6675856149686723,0.8337928074843362,0.15834873450150988,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7340292011691304,0.7492284762131518,0.8416512654984895,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-18,OK,0.2669536040841543,0.2098188996652648,0.6049094498326324,0.2517107136370065,0.6675856149686723,0.8337928074843362,0.15519796585805307,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7330463959158451,0.7482892863629929,0.8448020341419462,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-19,OK,0.28015843782301375,0.2098188996652648,0.6049094498326324,0.264873399876931,0.6675856149686723,0.8337928074843362,0.16290915141761073,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7198415621769856,0.7351266001230683,0.8370908485823886,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-22,OK,0.30247258225262635,0.2098188996652648,0.6049094498326324,0.28486506980087,0.6675856149686723,0.8337928074843362,0.16407328588420125,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6975274177473729,0.7151349301991293,0.8359267141157981,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-23,OK,0.28748317255800376,0.2098188996652648,0.6049094498326324,0.27293123419742593,0.6675856149686723,0.8337928074843362,0.16382534806790294,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7125168274419955,0.7270687658025734,0.8361746519320964,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-24,OK,0.29866467229087046,0.2098188996652648,0.6049094498326324,0.2847130032604149,0.6675856149686723,0.8337928074843362,0.1632006823143874,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7013353277091289,0.7152869967395845,0.8367993176856119,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-25,OK,0.3063509057565301,0.2098188996652648,0.6049094498326324,0.29070859087859635,0.6675856149686723,0.8337928074843362,0.1719997785016121,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.6936490942434692,0.709291409121403,0.8280002214983873,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-26,OK,0.27453601106705633,0.2098188996652648,0.6049094498326324,0.3096116637807549,0.6675856149686723,0.8337928074843362,0.1731119945257607,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7254639889329431,0.6903883362192444,0.8268880054742387,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-29,OK,0.2656645363981449,0.2098188996652648,0.6049094498326324,0.28631437398182147,0.6675856149686723,0.8337928074843362,0.1590377457095085,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7343354636018544,0.7136856260181779,0.8409622542904909,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-09-30,OK,0.26656903657490516,0.2098188996652648,0.6049094498326324,0.2966965563261143,0.6675856149686723,0.8337928074843362,0.16983660200071388,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7334309634250942,0.703303443673885,0.8301633979992855,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-01,OK,0.20738625575892225,0.2098188996652648,0.6049094498326324,0.2391079258406974,0.6675856149686723,0.8337928074843362,0.1238366944557034,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7926137442410771,0.7608920741593019,0.8761633055442959,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-02,OK,0.24581975988823676,0.2098188996652648,0.6049094498326324,0.2581261308329898,0.6675856149686723,0.8337928074843362,0.12715885998035031,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7541802401117625,0.7418738691670095,0.872841140019649,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-03,OK,0.24335008262967403,0.2098188996652648,0.6049094498326324,0.25429729159706504,0.6675856149686723,0.8337928074843362,0.13739522211863406,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7566499173703253,0.7457027084029343,0.8626047778813652,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-06,OK,0.23770271785357672,0.2098188996652648,0.6049094498326324,0.25375681495749014,0.6675856149686723,0.8337928074843362,0.13444309728519174,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7622972821464227,0.7462431850425092,0.8655569027148076,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-07,OK,0.24750023612850527,0.2098188996652648,0.6049094498326324,0.24547994907057952,0.6675856149686723,0.8337928074843362,0.12383365421728232,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7524997638714941,0.7545200509294199,0.876166345782717,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-08,OK,0.23794856729766323,0.2098188996652648,0.6049094498326324,0.23885859705882284,0.6675856149686723,0.8337928074843362,0.11577213290834334,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7620514327023361,0.7611414029411765,0.884227867091656,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-09,OK,0.24143991021836506,0.2098188996652648,0.6049094498326324,0.24312687341335312,0.6675856149686723,0.8337928074843362,0.12656585073973678,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7585600897816343,0.7568731265866462,0.8734341492602625,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-10,OK,0.23490592745368521,0.2098188996652648,0.6049094498326324,0.23249835153523654,0.6675856149686723,0.8337928074843362,0.1184658275955107,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7650940725463141,0.7675016484647628,0.8815341724044886,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-13,OK,0.23612852087458047,0.2098188996652648,0.6049094498326324,0.23663442068800192,0.6675856149686723,0.8337928074843362,0.11392199228195868,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7638714791254189,0.7633655793119974,0.8860780077180407,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-14,OK,0.2625068854795969,0.2098188996652648,0.6049094498326324,0.26193340792604464,0.6675856149686723,0.8337928074843362,0.12809705563588508,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7374931145204024,0.7380665920739546,0.8719029443641142,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-15,OK,0.23881543472112335,0.2098188996652648,0.6049094498326324,0.24454958291992135,0.6675856149686723,0.8337928074843362,0.10790597473222889,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.761184565278876,0.755450417080078,0.8920940252677705,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-16,OK,0.2470789778377123,0.2098188996652648,0.6049094498326324,0.24398734787823104,0.6675856149686723,0.8337928074843362,0.1047399475039438,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7529210221622871,0.7560126521217683,0.8952600524960556,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-17,OK,0.2558798301471007,0.2098188996652648,0.6049094498326324,0.2511912901051655,0.6675856149686723,0.8337928074843362,0.10870854995685976,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7441201698528986,0.7488087098948338,0.8912914500431396,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-20,OK,0.2464906165635493,0.2098188996652648,0.6049094498326324,0.24561102121879833,0.6675856149686723,0.8337928074843362,0.11230348914030176,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.75350938343645,0.754388978781201,0.8876965108596976,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-21,OK,0.2512594663050351,0.2098188996652648,0.6049094498326324,0.243956545441471,0.6675856149686723,0.8337928074843362,0.11192959000792127,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7487405336949642,0.7560434545585284,0.8880704099920781,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-22,OK,0.24826756975941489,0.2098188996652648,0.6049094498326324,0.2487125783288669,0.6675856149686723,0.8337928074843362,0.11503489721769271,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,0.7517324302405844,0.7512874216711325,0.8849651027823067,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-23,OK,0.23761202397113856,0.2098188996652648,0.6049094498326324,0.253057134236037,0.6675856149686723,0.8337928074843362,0.11426012054093389,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.23761202397113793,0.7469428657639623,0.8857398794590654,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-24,OK,0.22012387370653658,0.2098188996652648,0.6049094498326324,0.25479701682844513,0.6675856149686723,0.8337928074843362,0.11623735935744667,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.22012387370653594,0.7452029831715542,0.8837626406425527,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-27,OK,0.19138394187494526,0.2098188996652648,0.6049094498326324,0.2296864698380398,0.6675856149686723,0.8337928074843362,0.10878360661684885,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.19138394187494462,0.7703135301619595,0.8912163933831505,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-28,OK,0.19299448280398973,0.2098188996652648,0.6049094498326324,0.22283056475608215,0.6675856149686723,0.8337928074843362,0.12593301110086866,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.1929944828039891,0.7771694352439171,0.8740669888991307,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1980-10-29,OK,0.20666214927873267,0.2098188996652648,0.6049094498326324,0.2669764993036888,0.6675856149686723,0.8337928074843362,0.12390371242784376,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.20666214927873203,0.7330235006963106,0.8760962875721556,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
