date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1977-08-12,OK,0.06267125058020913,0.21053974865496716,0.6052698743274836,0.06692727761581796,0.6680244607107491,0.8340122303553745,0.13441420439432208,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0626712505802085,-0.06692727761581733,-0.13441420439432145,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-15,OK,0.06315717241623384,0.21053974865496716,0.6052698743274836,0.0670762555880126,0.6680244607107491,0.8340122303553745,0.13460207265597504,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06315717241623321,-0.06707625558801197,-0.1346020726559744,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-16,OK,0.06336039955400515,0.21053974865496716,0.6052698743274836,0.06709785672982409,0.6680244607107491,0.8340122303553745,0.1327151412947441,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06336039955400452,-0.06709785672982346,-0.13271514129474346,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-17,OK,0.0638938990579821,0.21053974865496716,0.6052698743274836,0.06736246792111791,0.6680244607107491,0.8340122303553745,0.13359639034068388,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06389389905798147,-0.06736246792111729,-0.13359639034068324,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-18,OK,0.06405739457439637,0.21053974865496716,0.6052698743274836,0.06758776121578089,0.6680244607107491,0.8340122303553745,0.13256971655062458,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06405739457439574,-0.06758776121578026,-0.13256971655062394,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-19,OK,0.06452679269753377,0.21053974865496716,0.6052698743274836,0.06802135687660342,0.6680244607107491,0.8340122303553745,0.13072085200442227,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06452679269753314,-0.0680213568766028,-0.13072085200442163,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-22,OK,0.06503281737069475,0.21053974865496716,0.6052698743274836,0.06798223455666245,0.6680244607107491,0.8340122303553745,0.12874815650293459,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06503281737069412,-0.06798223455666183,-0.12874815650293395,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-23,OK,0.06512597893741798,0.21053974865496716,0.6052698743274836,0.06773823416652712,0.6680244607107491,0.8340122303553745,0.12934554993647762,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06512597893741735,-0.0677382341665265,-0.12934554993647698,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-24,OK,0.06512150686062505,0.21053974865496716,0.6052698743274836,0.06796434902637459,0.6680244607107491,0.8340122303553745,0.12962866889020505,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06512150686062443,-0.06796434902637397,-0.1296286688902044,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-25,OK,0.06464081773229491,0.21053974865496716,0.6052698743274836,0.06755183484088635,0.6680244607107491,0.8340122303553745,0.1314120882236053,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06464081773229428,-0.06755183484088573,-0.13141208822360467,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-26,OK,0.06376752704590298,0.21053974865496716,0.6052698743274836,0.06765873282655581,0.6680244607107491,0.8340122303553745,0.13245663471790545,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06376752704590236,-0.06765873282655518,-0.1324566347179048,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-29,OK,0.06528048949877455,0.21053974865496716,0.6052698743274836,0.06888063824500047,0.6680244607107491,0.8340122303553745,0.13639758374258484,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06528048949877392,-0.06888063824499985,-0.1363975837425842,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-30,OK,0.0716683711839064,0.21053974865496716,0.6052698743274836,0.07756056668069657,0.6680244607107491,0.8340122303553745,0.16736435443889827,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.07166837118390577,-0.07756056668069594,-0.16736435443889763,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-08-31,OK,0.07102139986157323,0.21053974865496716,0.6052698743274836,0.07643809049104328,0.6680244607107491,0.8340122303553745,0.16860348701631345,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0710213998615726,-0.07643809049104265,-0.1686034870163128,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-01,OK,0.07066568799319962,0.21053974865496716,0.6052698743274836,0.07444847166074232,0.6680244607107491,0.8340122303553745,0.17190966042358674,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.070665687993199,-0.0744484716607417,-0.1719096604235861,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-02,OK,0.06950198804985486,0.21053974865496716,0.6052698743274836,0.07399079138104471,0.6680244607107491,0.8340122303553745,0.176747951330167,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06950198804985423,-0.07399079138104409,-0.17674795133016635,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-05,OK,0.06973192369070169,0.21053974865496716,0.6052698743274836,0.07435832458155263,0.6680244607107491,0.8340122303553745,0.17505607438469614,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06973192369070107,-0.074358324581552,-0.1750560743846955,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-06,OK,0.0696839781566473,0.21053974865496716,0.6052698743274836,0.07444303965251113,0.6680244607107491,0.8340122303553745,0.17623506897183952,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06968397815664668,-0.0744430396525105,-0.17623506897183888,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-07,OK,0.06928448887370528,0.21053974865496716,0.6052698743274836,0.07397432338612024,0.6680244607107491,0.8340122303553745,0.1768964778837579,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06928448887370466,-0.07397432338611962,-0.17689647788375726,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-08,OK,0.06932295259499842,0.21053974865496716,0.6052698743274836,0.07405641511484425,0.6680244607107491,0.8340122303553745,0.17576219854396904,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0693229525949978,-0.07405641511484362,-0.1757621985439684,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-09,OK,0.06951411850386231,0.21053974865496716,0.6052698743274836,0.07376072033167945,0.6680244607107491,0.8340122303553745,0.1738430051616646,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06951411850386169,-0.07376072033167883,-0.17384300516166395,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-12,OK,0.06861723317166134,0.21053974865496716,0.6052698743274836,0.07295589326342314,0.6680244607107491,0.8340122303553745,0.17565592385476989,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06861723317166071,-0.07295589326342251,-0.17565592385476925,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-13,OK,0.06832518179687991,0.21053974865496716,0.6052698743274836,0.07243783778156145,0.6680244607107491,0.8340122303553745,0.1742499348608616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06832518179687928,-0.07243783778156082,-0.17424993486086096,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-14,OK,0.06789577498641546,0.21053974865496716,0.6052698743274836,0.07227159624297971,0.6680244607107491,0.8340122303553745,0.17423145928354358,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06789577498641483,-0.07227159624297909,-0.17423145928354294,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-15,OK,0.06764197152773048,0.21053974865496716,0.6052698743274836,0.07200558344877647,0.6680244607107491,0.8340122303553745,0.1745202297522497,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06764197152772985,-0.07200558344877585,-0.17452022975224907,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-16,OK,0.06781630773485596,0.21053974865496716,0.6052698743274836,0.07202522740210336,0.6680244607107491,0.8340122303553745,0.17422734623680822,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06781630773485534,-0.07202522740210274,-0.17422734623680758,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-19,OK,0.06797602103659629,0.21053974865496716,0.6052698743274836,0.07209316212945643,0.6680244607107491,0.8340122303553745,0.17654678373031868,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06797602103659567,-0.07209316212945581,-0.17654678373031804,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-20,OK,0.06634736871631869,0.21053974865496716,0.6052698743274836,0.07038188316640331,0.6680244607107491,0.8340122303553745,0.17833225726346033,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06634736871631806,-0.07038188316640269,-0.1783322572634597,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-21,OK,0.06689000086626533,0.21053974865496716,0.6052698743274836,0.07108194366149927,0.6680244607107491,0.8340122303553745,0.1786228729565052,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0668900008662647,-0.07108194366149864,-0.17862287295650456,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-22,OK,0.06706264611788862,0.21053974865496716,0.6052698743274836,0.07099131081657942,0.6680244607107491,0.8340122303553745,0.17921847359500628,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.067062646117888,-0.07099131081657879,-0.17921847359500565,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-23,OK,0.06494540751059358,0.21053974865496716,0.6052698743274836,0.0704463557302115,0.6680244607107491,0.8340122303553745,0.1826101002017575,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06494540751059295,-0.07044635573021088,-0.18261010020175686,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-26,OK,0.06465568085700751,0.21053974865496716,0.6052698743274836,0.07248414178637831,0.6680244607107491,0.8340122303553745,0.1870526102753745,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06465568085700689,-0.07248414178637769,-0.18705261027537387,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-27,OK,0.06498741001650263,0.21053974865496716,0.6052698743274836,0.07377892062482845,0.6680244607107491,0.8340122303553745,0.1859559963924523,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.064987410016502,-0.07377892062482783,-0.18595599639245167,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-28,OK,0.06482147114084436,0.21053974865496716,0.6052698743274836,0.07270052514830282,0.6680244607107491,0.8340122303553745,0.18881755080586723,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06482147114084373,-0.07270052514830219,-0.1888175508058666,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-29,OK,0.07956349390461595,0.21053974865496716,0.6052698743274836,0.09825776160650983,0.6680244607107491,0.8340122303553745,0.22761484214638852,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07956349390461533,-0.0982577616065092,0.7723851578536108,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-09-30,OK,0.08220328486632578,0.21053974865496716,0.6052698743274836,0.10427743166172138,0.6680244607107491,0.8340122303553745,0.20012182221113273,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.08220328486632515,-0.10427743166172075,0.7998781777888666,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-03,OK,0.07243524524132962,0.21053974865496716,0.6052698743274836,0.0867071408268328,0.6680244607107491,0.8340122303553745,0.17399528284303933,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.072435245241329,-0.08670714082683217,0.82600471715696,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-04,OK,0.07252090158061265,0.21053974865496716,0.6052698743274836,0.08651797453114178,0.6680244607107491,0.8340122303553745,0.17371956219097753,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07252090158061203,-0.08651797453114116,0.8262804378090218,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-05,OK,0.07258954318480713,0.21053974865496716,0.6052698743274836,0.08638539375730013,0.6680244607107491,0.8340122303553745,0.1744018472376586,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07258954318480651,-0.0863853937572995,0.8255981527623407,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-06,OK,0.0733506330770989,0.21053974865496716,0.6052698743274836,0.08718624667323076,0.6680244607107491,0.8340122303553745,0.17281596317557305,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07335063307709827,-0.08718624667323013,0.8271840368244263,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-07,OK,0.07319184380282504,0.21053974865496716,0.6052698743274836,0.08699210809409824,0.6680244607107491,0.8340122303553745,0.17243399485555805,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07319184380282441,-0.08699210809409762,0.8275660051444413,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-10,OK,0.07107423303423434,0.21053974865496716,0.6052698743274836,0.0869879892879629,0.6680244607107491,0.8340122303553745,0.18401750737567604,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07107423303423371,-0.08698798928796228,0.8159824926243233,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-11,OK,0.06837240826621262,0.21053974865496716,0.6052698743274836,0.08438801904323459,0.6680244607107491,0.8340122303553745,0.19216836531844705,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.06837240826621199,-0.08438801904323397,0.8078316346815523,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-12,OK,0.06914123181255831,0.21053974865496716,0.6052698743274836,0.08482188368391423,0.6680244607107491,0.8340122303553745,0.19302063212051587,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.06914123181255769,-0.08482188368391361,0.8069793678794834,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-13,OK,0.07093705728307059,0.21053974865496716,0.6052698743274836,0.0856591942178761,0.6680244607107491,0.8340122303553745,0.18910016120185294,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07093705728306997,-0.08565919421787548,0.8108998387981464,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-14,OK,0.0717262036357193,0.21053974865496716,0.6052698743274836,0.08574935618700542,0.6680244607107491,0.8340122303553745,0.18539480678849854,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07172620363571867,-0.0857493561870048,0.8146051932115008,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-17,OK,0.07249494625060865,0.21053974865496716,0.6052698743274836,0.08728832357989105,0.6680244607107491,0.8340122303553745,0.18807190646151636,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07249494625060802,-0.08728832357989043,0.8119280935384829,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-18,OK,0.07232134219619551,0.21053974865496716,0.6052698743274836,0.08682943214968407,0.6680244607107491,0.8340122303553745,0.18954533006229335,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07232134219619489,-0.08682943214968344,0.810454669937706,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-19,OK,0.07320140251393584,0.21053974865496716,0.6052698743274836,0.08752538092032788,0.6680244607107491,0.8340122303553745,0.19021169320761028,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07320140251393521,-0.08752538092032726,0.809788306792389,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-20,OK,0.0727820907294085,0.21053974865496716,0.6052698743274836,0.08697232814951582,0.6680244607107491,0.8340122303553745,0.19204369577486735,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07278209072940788,-0.0869723281495152,0.807956304225132,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-21,OK,0.07314024607140429,0.21053974865496716,0.6052698743274836,0.08725573111961199,0.6680244607107491,0.8340122303553745,0.19204602287244293,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07314024607140367,-0.08725573111961137,0.8079539771275563,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1977-10-24,OK,0.07338371380312146,0.21053974865496716,0.6052698743274836,0.08762754336246852,0.6680244607107491,0.8340122303553745,0.19273190569851223,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.07338371380312084,-0.08762754336246789,0.8072680943014872,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
