date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1976-06-29,OK,0.04871003637710572,0.21206112054329362,0.6060305602716468,0.06316164637601297,0.6685568760611205,0.8342784380305602,0.10828250475605186,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.04871003637710509,-0.06316164637601235,0.8917174952439475,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-06-30,OK,0.05060539752024274,0.21206112054329362,0.6060305602716468,0.06378288078541289,0.6685568760611205,0.8342784380305602,0.1216410997752188,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05060539752024211,-0.06378288078541226,0.8783589002247806,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-01,OK,0.05241853875152911,0.21206112054329362,0.6060305602716468,0.0639067405310444,0.6685568760611205,0.8342784380305602,0.12206070389639885,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05241853875152848,-0.06390674053104378,0.8779392961036004,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-02,OK,0.051961935796058865,0.21206112054329362,0.6060305602716468,0.06345508826168861,0.6685568760611205,0.8342784380305602,0.12218242695937895,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.051961935796058234,-0.06345508826168798,0.8778175730406204,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-05,OK,0.0514219785444994,0.21206112054329362,0.6060305602716468,0.06304863791012302,0.6685568760611205,0.8342784380305602,0.12265264351090592,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.051421978544498766,-0.0630486379101224,0.8773473564890935,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-06,OK,0.05116002292969664,0.21206112054329362,0.6060305602716468,0.06260936258938761,0.6685568760611205,0.8342784380305602,0.12331569032960613,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05116002292969601,-0.06260936258938699,0.8766843096703932,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-07,OK,0.051045292446689115,0.21206112054329362,0.6060305602716468,0.06234430819601089,0.6685568760611205,0.8342784380305602,0.1231392408209773,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.051045292446688484,-0.06234430819601026,0.8768607591790221,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-08,OK,0.05055119547129205,0.21206112054329362,0.6060305602716468,0.061754060748843105,0.6685568760611205,0.8342784380305602,0.12202419372629172,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.050551195471291416,-0.061754060748842474,0.8779758062737076,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-09,OK,0.05046810508451925,0.21206112054329362,0.6060305602716468,0.06208963938588371,0.6685568760611205,0.8342784380305602,0.12189417734282472,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05046810508451862,-0.06208963938588308,0.8781058226571746,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-12,OK,0.050321567659505455,0.21206112054329362,0.6060305602716468,0.06222650072802277,0.6685568760611205,0.8342784380305602,0.12071725736250054,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05032156765950482,-0.06222650072802214,0.8792827426374988,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-13,OK,0.05097322494997228,0.21206112054329362,0.6060305602716468,0.06279414244718011,0.6685568760611205,0.8342784380305602,0.11985614459239184,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05097322494997165,-0.06279414244717949,0.8801438554076075,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-14,OK,0.05081290476937946,0.21206112054329362,0.6060305602716468,0.06294319858760723,0.6685568760611205,0.8342784380305602,0.12014774415776096,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05081290476937883,-0.06294319858760661,0.8798522558422384,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-15,OK,0.05101237118096924,0.21206112054329362,0.6060305602716468,0.06316655717190343,0.6685568760611205,0.8342784380305602,0.11859308129465677,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05101237118096861,-0.06316655717190281,0.8814069187053426,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-16,OK,0.05242030887903649,0.21206112054329362,0.6060305602716468,0.06488483707522208,0.6685568760611205,0.8342784380305602,0.11698306542514146,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05242030887903586,-0.06488483707522145,0.8830169345748579,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-19,OK,0.053540559383320516,0.21206112054329362,0.6060305602716468,0.06653952835682565,0.6685568760611205,0.8342784380305602,0.11635933434050828,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.053540559383319884,-0.06653952835682503,0.8836406656594911,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-20,OK,0.05604146608543843,0.21206112054329362,0.6060305602716468,0.07120521640536785,0.6685568760611205,0.8342784380305602,0.11723091459753093,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0560414660854378,-0.07120521640536723,0.8827690854024683,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-21,OK,0.05871504507055178,0.21206112054329362,0.6060305602716468,0.07709174774376952,0.6685568760611205,0.8342784380305602,0.12234501517700454,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05871504507055115,-0.0770917477437689,0.8776549848229948,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-22,OK,0.05815258616069401,0.21206112054329362,0.6060305602716468,0.0766834293316462,0.6685568760611205,0.8342784380305602,0.12236981018237372,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05815258616069338,-0.07668342933164557,0.8776301898176256,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-23,OK,0.05843912541971083,0.21206112054329362,0.6060305602716468,0.07658209060932737,0.6685568760611205,0.8342784380305602,0.12036682163501322,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0584391254197102,-0.07658209060932675,0.8796331783649861,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-26,OK,0.05947773645971348,0.21206112054329362,0.6060305602716468,0.0780971628591741,0.6685568760611205,0.8342784380305602,0.12113134542312277,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05947773645971285,-0.07809716285917348,0.8788686545768766,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-27,OK,0.0597369683440778,0.21206112054329362,0.6060305602716468,0.0799190422415923,0.6685568760611205,0.8342784380305602,0.12111884589604183,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05973696834407717,-0.07991904224159167,0.8788811541039575,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-28,OK,0.05997260536301102,0.21206112054329362,0.6060305602716468,0.07877011061522442,0.6685568760611205,0.8342784380305602,0.12026061948203406,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.05997260536301039,-0.07877011061522379,0.8797393805179653,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-29,OK,0.09082195410461208,0.21206112054329362,0.6060305602716468,0.14906391223542947,0.6685568760611205,0.8342784380305602,0.2173585558438117,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.09082195410461145,0.8509360877645699,0.7826414441561876,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-07-30,OK,0.09038540290007908,0.21206112054329362,0.6060305602716468,0.15137312470691125,0.6685568760611205,0.8342784380305602,0.21696649541790247,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.09038540290007846,0.8486268752930881,0.7830335045820969,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-02,OK,0.0697685484243677,0.21206112054329362,0.6060305602716468,0.09846680001922141,0.6685568760611205,0.8342784380305602,0.13359562016488258,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06976854842436707,-0.09846680001922078,0.8664043798351168,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-03,OK,0.06936794388376824,0.21206112054329362,0.6060305602716468,0.09877675086599955,0.6685568760611205,0.8342784380305602,0.1347179867426805,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06936794388376762,-0.09877675086599892,0.8652820132573188,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-04,OK,0.06969751705818975,0.21206112054329362,0.6060305602716468,0.09950989253796481,0.6685568760611205,0.8342784380305602,0.13567390462802448,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06969751705818912,-0.09950989253796419,0.8643260953719749,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-05,OK,0.06976472476392798,0.21206112054329362,0.6060305602716468,0.09911103974997972,0.6685568760611205,0.8342784380305602,0.13484089889657117,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06976472476392735,-0.09911103974997909,0.8651591011034282,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-06,OK,0.06988491576212737,0.21206112054329362,0.6060305602716468,0.09943396360299066,0.6685568760611205,0.8342784380305602,0.13458276769232297,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06988491576212674,-0.09943396360299003,0.8654172323076763,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-09,OK,0.07068199502300813,0.21206112054329362,0.6060305602716468,0.10000605830011856,0.6685568760611205,0.8342784380305602,0.13263623573488473,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07068199502300751,-0.10000605830011794,0.8673637642651146,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-10,OK,0.07091186173058384,0.21206112054329362,0.6060305602716468,0.10098689455813098,0.6685568760611205,0.8342784380305602,0.13236427848879198,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07091186173058321,-0.10098689455813036,0.8676357215112074,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-11,OK,0.07105777773908994,0.21206112054329362,0.6060305602716468,0.10094668189394491,0.6685568760611205,0.8342784380305602,0.13233009935504791,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07105777773908932,-0.10094668189394429,0.8676699006449514,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-12,OK,0.07136517693345042,0.21206112054329362,0.6060305602716468,0.10112433239882959,0.6685568760611205,0.8342784380305602,0.13122169646127713,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07136517693344979,-0.10112433239882897,0.8687783035387222,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-13,OK,0.0714555260924133,0.21206112054329362,0.6060305602716468,0.10140790498903368,0.6685568760611205,0.8342784380305602,0.1305898161322071,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07145552609241268,-0.10140790498903306,0.8694101838677922,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-16,OK,0.07076619124285917,0.21206112054329362,0.6060305602716468,0.10146381172995425,0.6685568760611205,0.8342784380305602,0.12824930525327463,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07076619124285854,-0.10146381172995363,0.8717506947467247,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-17,OK,0.06955629702413724,0.21206112054329362,0.6060305602716468,0.10118253557989326,0.6685568760611205,0.8342784380305602,0.12621955070001606,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06955629702413661,-0.10118253557989264,0.8737804492999832,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-18,OK,0.06853586766245494,0.21206112054329362,0.6060305602716468,0.10216949729439914,0.6685568760611205,0.8342784380305602,0.12198556899781401,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.06853586766245431,-0.10216949729439852,0.8780144310021853,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-19,OK,0.07033952574086097,0.21206112054329362,0.6060305602716468,0.1022169013150575,0.6685568760611205,0.8342784380305602,0.12509377144363562,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07033952574086035,-0.10221690131505688,0.8749062285563637,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-20,OK,0.07061478827913573,0.21206112054329362,0.6060305602716468,0.10234280228791845,0.6685568760611205,0.8342784380305602,0.12362343849037331,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0706147882791351,-0.10234280228791783,0.8763765615096261,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-23,OK,0.07064208942563914,0.21206112054329362,0.6060305602716468,0.10199483623001598,0.6685568760611205,0.8342784380305602,0.12234960460472988,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07064208942563852,-0.10199483623001536,0.8776503953952695,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-24,OK,0.07096617814084012,0.21206112054329362,0.6060305602716468,0.1013319035883802,0.6685568760611205,0.8342784380305602,0.12302814126510872,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0709661781408395,-0.10133190358837958,0.8769718587348906,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-25,OK,0.07053720821772459,0.21206112054329362,0.6060305602716468,0.10086645552680779,0.6685568760611205,0.8342784380305602,0.12419326802141474,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.07053720821772397,-0.10086645552680716,0.8758067319785846,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-26,OK,0.07081130256264383,0.21206112054329362,0.6060305602716468,0.1012102351573221,0.6685568760611205,0.8342784380305602,0.12550342682181384,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0708113025626432,-0.10121023515732147,0.8744965731781855,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-27,OK,0.07352390785047673,0.21206112054329362,0.6060305602716468,0.10772024708383132,0.6685568760611205,0.8342784380305602,0.1328291852761769,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,0.9999999999999993,0.42592367263150055,0.7129618363157503,-0.0735239078504761,-0.1077202470838307,0.8671708147238224,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-30,OK,0.0743159775689598,0.21206112054329362,0.6060305602716468,0.09641063474274746,0.6685568760611205,0.8342784380305602,0.12369234418469693,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07431597756895918,-0.09641063474274683,-0.12369234418469631,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-08-31,OK,0.08516274443045489,0.21206112054329362,0.6060305602716468,0.1125842202143055,0.6685568760611205,0.8342784380305602,0.15872738157092134,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08516274443045427,-0.11258422021430488,-0.1587273815709207,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-01,OK,0.07838965847138774,0.21206112054329362,0.6060305602716468,0.08977053930165518,0.6685568760611205,0.8342784380305602,0.1290463439174652,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07838965847138711,-0.08977053930165456,-0.12904634391746456,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-02,OK,0.07852567148231342,0.21206112054329362,0.6060305602716468,0.08961509308556585,0.6685568760611205,0.8342784380305602,0.1304995566075502,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07852567148231279,-0.08961509308556523,-0.13049955660754955,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-03,OK,0.07829381819068197,0.21206112054329362,0.6060305602716468,0.09044648194883363,0.6685568760611205,0.8342784380305602,0.13191989897380035,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07829381819068135,-0.09044648194883301,-0.13191989897379972,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-06,OK,0.0785128130312723,0.21206112054329362,0.6060305602716468,0.09059974877225717,0.6685568760611205,0.8342784380305602,0.1318044123045936,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07851281303127168,-0.09059974877225654,-0.13180441230459297,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-07,OK,0.0798171292421502,0.21206112054329362,0.6060305602716468,0.0935870530166149,0.6685568760611205,0.8342784380305602,0.1348317657681432,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07981712924214958,-0.09358705301661427,-0.13483176576814257,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1976-09-08,OK,0.08070218242965284,0.21206112054329362,0.6060305602716468,0.09429121443182666,0.6685568760611205,0.8342784380305602,0.13456850153105257,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08070218242965221,-0.09429121443182603,-0.13456850153105193,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
