time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1988-09-01,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,373.0,363.5365,0.026031773975928152,-0.039897039897039854,-0.0010712372790572244,0.07992526842002604,-0.8309176712846165,-0.16815343443354147,0,0,0,0,0,1,0,0
1988-09-02,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,376.5,363.828,0.03482964477720252,-0.031884803291334474,0.005340453938584844,0.0811434882702438,-0.8231452983968329,-0.15677491601343785,0,0,1,0,0,1,0,0
1988-09-06,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,377.3,364.145,0.036125719150338576,-0.02682486458602007,0.0010612894667021422,0.08126582403573351,-0.8223789106131912,-0.13779707495429616,0,0,1,0,0,1,0,0
1988-09-07,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,378.0,364.4725,0.037115283046045944,-0.02501934485426871,-0.006047856955035513,0.07831267533450881,-0.8425963921342912,-0.1393442622950819,0,0,0,0,0,1,0,0
1988-09-08,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,379.7,364.80549999999994,0.04082860592836468,-0.011712649661634544,0.007696390658173957,0.07859717795939351,-0.8404908705740423,-0.14385569334836534,0,0,1,0,0,1,0,0
1988-09-09,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,381.6,365.13,0.04510722208528484,0.008190224570673754,0.016245006657789718,0.07874492950886242,-0.8393173191390879,-0.14477812640071708,0,0,0,0,0,1,0,0
1988-09-12,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,382.1,365.45149999999995,0.04555597664806421,0.007913479293062409,0.014335014600477924,0.07874615087546889,-0.839144822746344,-0.14231200897867557,0,0,0,0,0,1,0,0
1988-09-13,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,382.4,365.781,0.045434289916644,0.008970976253298124,0.015400955921401893,0.07822257840580178,-0.8424868729344439,-0.13464584747680475,0,0,0,0,0,1,0,0
1988-09-14,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,383.9,366.17449999999997,0.04840724845667843,0.026196204223469577,0.014266842800528368,0.07858674300066415,-0.8397443681045874,-0.1292810161034248,0,0,0,0,0,1,0,0
1988-09-15,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,382.7,366.56199999999995,0.0440252944931554,0.018631887143997883,0.005253480430785329,0.0781744230149421,-0.8423144054992282,-0.1318058076225046,0,0,0,0,0,1,0,0
1988-09-16,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,383.9,366.95550000000003,0.04617589871251404,0.020467836257309857,0.006027253668762889,0.07844927711644462,-0.8401797645111314,-0.1292810161034248,0,0,0,0,0,1,0,0
1988-09-19,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,383.4,367.3785,0.043610336478590916,0.0164369034994698,0.012678288431061668,0.07835847396354971,-0.8404088931945078,-0.1206422018348624,0,0,0,0,0,1,0,0
1988-09-20,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,384.1,367.83450000000005,0.044219615071452,0.017753047164811964,0.01132174828857302,0.07786204247439953,-0.8433927123044055,-0.12285910025119884,0,0,0,0,0,1,0,0
1988-09-21,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,384.9,368.285,0.04511451728959903,0.029970564624030027,0.012628255722178183,0.07665509764315878,-0.8511601592432461,-0.12661674608577267,0,0,0,0,0,1,0,0
1988-09-22,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,384.9,368.71950000000004,0.04388295167464684,0.030522088353413634,0.024760383386581264,0.07659613752946405,-0.851048350544349,-0.12760652765185865,0,0,0,0,0,1,0,0
1988-09-23,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,385.0,369.13450000000006,0.042980268709643665,0.02393617021276606,0.033557046979865834,0.07651862449143725,-0.8510622597079543,-0.12876216338538127,0,0,0,0,0,1,0,0
1988-09-26,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,382.8,369.54449999999997,0.03586983435012581,0.02352941176470602,0.033477321814255,0.07622685945781481,-0.8525322413396701,-0.13452407867962923,0,0,0,0,0,1,0,0
1988-09-27,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,382.2,369.9425,0.03313352750765319,0.02083333333333326,0.024664879356568248,0.07485445023758754,-0.8613661473537081,-0.13568521031207603,0,0,0,0,0,1,0,0
1988-09-28,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,383.3,370.31199999999995,0.03507312752489811,0.018872939925571597,0.030930607853684844,0.07513442122483585,-0.8588725585584847,-0.13729462075174437,0,0,0,0,0,1,0,0
1988-09-29,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,386.1,370.67900000000003,0.041602033025879503,0.025498007968127512,0.030699412706887363,0.07498458602502513,-0.8592456306018977,-0.13913043478260867,0,0,0,0,0,1,0,0
1988-09-30,,10.418291656008506,0,0,1,1,0.0,0.472443674874914,0.236221837437457,,22.10006697946646,,-2.9619845550587853,387.7,371.02099999999996,0.04495432873071881,0.029474243228889918,0.04248453885453074,0.07551679026343806,-0.8549452987513536,-0.1414968999114261,0,0,0,0,0,1,0,0
1988-10-03,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,384.5,371.346,0.03542249007664,0.030831099195710365,0.029726834493840393,0.07676841335238944,-0.8457755800544665,-0.15233686067019403,0,0,0,0,0,1,0,0
1988-10-04,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,384.2,371.6325,0.0338170100838866,0.02045152722443566,0.017209425469949746,0.07674145029270271,-0.8451569713061242,-0.1414525139664805,0,0,0,0,0,1,0,0
1988-10-05,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,384.5,371.91149999999993,0.033848106337126094,0.01908295785846814,0.014779625230931792,0.07677999822686596,-0.8440444244308309,-0.13517768780926676,0,0,0,0,0,1,0,0
1988-10-06,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.2,372.2010000000001,0.03492467779506203,0.01904761904761898,0.008905185961236128,0.0767592416309157,-0.8432282918261242,-0.12454545454545463,0,0,0,0,0,1,0,0
1988-10-07,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.7,372.47200000000004,0.03551407891062941,0.015801948907031793,0.00836601307189544,0.07683059932962198,-0.8417724580916214,-0.1202098540145985,0,0,0,0,0,1,0,0
1988-10-10,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.5,372.7335,0.03425101312331735,0.010220125786163381,0.005477308294209671,0.07677586025439578,-0.841134837875191,-0.10969976905311773,0,0,0,0,0,1,0,0
1988-10-11,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.3,373.03200000000004,0.0328872590019087,0.008374771002355397,0.0049556598852373845,0.07676815780193999,-0.8401626742016318,-0.11384544618215275,0,0,0,0,0,1,0,0
1988-10-12,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,382.6,373.3175,0.024864893823622003,0.0005230125523014717,0.021628838451268395,0.07764639719884081,-0.8330172263733225,-0.1067009105766985,0,0,0,0,0,1,0,0
1988-10-13,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,383.5,373.5865,0.026536023116467078,-0.0010419380046886584,0.025675314255148463,0.07781506664507129,-0.8305902234709286,-0.09230769230769231,0,0,1,0,0,1,0,0
1988-10-14,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,384.6,373.857,0.028735586066330088,0.004964724327149339,0.02532657957877893,0.07809855817133644,-0.8264607496760459,-0.05340881122323404,0,0,0,0,0,1,0,0
1988-10-17,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.0,374.08950000000004,0.029165480453206882,0.002865329512893977,0.02149111170071638,0.07622661166874549,-0.833363834689942,0.06885063853414763,0,0,0,0,0,1,0,0
1988-10-18,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,386.3,374.30050000000006,0.0320584663926442,0.007563901930099259,0.03233564938535549,0.07654563122859502,-0.8246795351147946,0.17846247712019525,0,0,0,0,0,1,0,0
1988-10-19,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.8,374.496,0.030184568059472117,0.004425930747201212,0.0337620578778135,0.07536659355035318,-0.8259360164740414,0.09633418584825248,0,0,0,0,0,1,0,0
1988-10-20,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,388.6,374.69050000000004,0.03712263855101727,0.009612886464016812,0.03903743315508024,0.0763953564197944,-0.8122091831018281,0.15620351085986317,0,0,0,0,0,1,0,0
1988-10-21,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,388.6,374.94100000000003,0.03642973161110685,0.009612886464016812,0.03543831601385561,0.07637665455412047,-0.8056437286946931,0.18295281582952816,0,0,0,0,0,1,0,0
1988-10-24,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,387.2,375.19599999999997,0.031993944498342364,0.005714285714285783,0.024880889359449432,0.07642282479013232,-0.7986992360934086,0.29541652726664447,0,0,0,0,0,1,0,0
1988-10-25,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,386.1,375.46649999999994,0.028320768963409737,0.008620689655172376,0.019540533403749727,0.07549626027646843,-0.798418785514923,0.30307121160985484,0,0,0,0,0,1,0,0
1988-10-26,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,385.2,375.72900000000004,0.025206997596672,0.007849293563579218,0.01689545934530079,0.07554704279062364,-0.791480102668476,0.31963001027749227,0,0,0,0,0,1,0,0
1988-10-27,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,381.8,375.967,0.015514659531288721,-0.003913383772501944,0.006856540084388296,0.07570206629376704,-0.7839404804182656,0.2432432432432432,0,0,1,0,0,1,0,0
1988-10-28,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,382.8,376.18049999999994,0.017596605884675265,-0.008547008547008628,0.008164340268633108,0.07580758378354405,-0.7768926248650054,0.18403959171048556,0,0,1,0,0,1,0,0
1988-10-31,,9.556493319517894,0,0,1,1,0.0,0.39533611876617986,0.19766805938308993,,22.092097495230316,,-2.717950091715758,382.5,376.3905,0.01623181243947447,-0.013412432293010035,0.0007849293563579884,0.07581397713517159,-0.770579011747944,0.16509290283277478,0,0,1,0,0,1,0,0
1988-11-01,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,382.4,376.6005,0.015399607807212057,-0.005461638491547571,0.002096436058700135,0.07570362334373072,-0.7651206431915537,0.19239164328032432,0,0,1,0,0,1,0,0
1988-11-02,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,381.8,376.841,0.013159396137893742,-0.006246746486205046,0.0060606060606061,0.07570489954881966,-0.7589082712518305,0.1927522649172133,0,0,1,0,0,1,0,0
1988-11-03,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,382.8,377.08349999999996,0.01515977230507315,-0.004421326397919367,0.008961518186610506,0.07570572412527403,-0.7527521967218864,0.17351318209687316,0,0,1,0,0,1,0,0
1988-11-04,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,381.0,377.30049999999994,0.009805181811314956,-0.010903426791277204,0.012490034546904116,0.07623983212405591,-0.742855399539131,0.16727941176470607,0,0,1,0,0,1,0,0
1988-11-07,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,376.5,377.48049999999995,-0.0025974851681078714,-0.02385273528649201,0.00293020777836972,0.0777287775040052,-0.7261870233302704,0.17509363295880154,1,0,1,0,1,1,0,0
1988-11-08,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,378.8,377.6785,0.00296945682637495,-0.017380025940337163,0.02600216684723744,0.07296027224007653,-0.7542365670770363,0.20177664974619303,0,0,1,0,0,1,0,0
1988-11-09,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,377.7,377.86799999999994,-0.0004445997014829173,-0.019724889696340564,0.020259319286871857,0.0731218265737927,-0.7470567511725735,0.18848332284455616,1,0,1,0,1,1,0,0
1988-11-10,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,378.4,378.048,0.0009310986964616852,-0.010977522216414126,0.01583892617449667,0.07321899272632278,-0.7404051382964271,0.16790123456790118,0,0,1,0,0,1,0,0
1988-11-11,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,373.8,378.1935,-0.011617069040054773,-0.0252933507170795,0.0010712372790573355,0.07267964025257635,-0.7384199522243533,0.15727554179566572,1,0,1,0,1,1,0,0
1988-11-14,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,372.4,378.32450000000006,-0.015659836991788967,-0.0317212688507541,0.00026860059092115307,0.07253059910350486,-0.7336376447235394,0.1550868486352357,1,0,1,0,1,1,0,0
1988-11-15,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,372.1,378.44899999999996,-0.016776368810592523,-0.033506493506493484,0.013896457765667725,0.07248157754736943,-0.728170194117349,0.17455808080808088,1,0,1,0,1,1,0,0
1988-11-16,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,367.8,378.56949999999995,-0.0284478807722226,-0.04789024074553461,0.004095004095004073,0.07573440062898179,-0.6982000217193439,0.15587680703959772,1,0,1,0,1,1,0,0
1988-11-17,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,367.4,378.68300000000005,-0.029795369741974387,-0.047693105235873556,0.0038251366120218844,0.07572368221103526,-0.6924892765259739,0.17043644472762032,1,0,1,0,1,1,0,0
1988-11-18,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,367.6,378.792,-0.029546558533443013,-0.054040144107050936,0.0118359482521333,0.07329808247600941,-0.7050223478850411,0.17632000000000003,1,0,1,0,1,1,0,0
1988-11-21,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,365.1,378.895,-0.036408503675160575,-0.06047349459598561,-0.0002738225629791424,0.0744589469236161,-0.6905101273577547,0.16608112424145638,1,0,0,0,1,1,0,0
1988-11-22,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,365.4,378.99699999999996,-0.03587627342696642,-0.05630165289256206,-0.0008203445447088065,0.07311527077040963,-0.6951472478083075,0.15377328702241866,1,0,0,0,1,1,0,0
1988-11-23,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,367.8,379.0895,-0.02978056633064219,-0.04739704739704742,0.0013612850530901888,0.07375577338182128,-0.6846139246316788,0.15733165512901204,1,0,1,0,1,1,0,0
1988-11-25,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,366.4,379.1664999999999,-0.033669904909848225,-0.04880581516095539,-0.000818107444777727,0.07404408966116137,-0.6768113578135793,0.1576619273301738,1,0,0,0,1,1,0,0
1988-11-28,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,366.1,379.2305,-0.03462406109213256,-0.04112100576217914,-0.011342155009451793,0.07330808591474491,-0.6771325243581566,0.19954128440366992,1,0,0,0,1,1,0,0
1988-11-29,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,368.2,379.29799999999994,-0.029259315894099025,-0.03814002089864166,-0.017609391675560304,0.07430053404228204,-0.6638695587332899,0.20642201834862384,1,0,0,0,1,1,0,0
1988-11-30,,8.614173814979072,0,0,1,1,0.0,0.39532021964871666,0.19766010982435833,,22.096722517045567,,-2.449433408326309,371.5,379.379,-0.020768150055749057,-0.02875816993464053,-0.008540165465705907,0.07659072687812593,-0.6401590263908509,0.21723460026212327,1,0,0,0,1,1,0,0
1988-12-01,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,373.9,379.4705,-0.014679665481242998,-0.022228033472803332,-0.00795967100026529,0.07532923365352404,-0.6449810083368605,0.25133868808567583,1,0,0,0,1,1,0,0
1988-12-02,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,373.9,379.55449999999996,-0.014897728784667219,-0.020691461498166697,-0.014236751911415824,0.07290202972408744,-0.6595488311931663,0.2765448958688972,1,0,0,0,1,1,0,0
1988-12-05,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,375.6,379.6325,-0.01062211480840014,-0.018808777429467072,-0.009754811494858906,0.0733618409901841,-0.650630067133833,0.27408412483039357,1,0,0,0,1,1,0,0
1988-12-06,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,377.0,379.71200000000005,-0.00714225518287559,-0.01049868766404205,-0.016692749087115266,0.07365557128486296,-0.643118323472669,0.2651006711409396,1,0,0,0,1,1,0,0
1988-12-07,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.4,379.7785,-0.0088959748906271,-0.00026560424966803886,-0.021320852834113446,0.07313877849872522,-0.6424973279875407,0.2463576158940397,1,0,0,0,1,1,0,0
1988-12-08,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,375.2,379.8365,-0.012206567825893577,-0.009503695881731833,-0.02873414444732081,0.07263580443466756,-0.6419000549892355,0.2473404255319147,1,0,0,0,1,1,0,0
1988-12-09,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,375.2,379.89549999999997,-0.01235997794130228,-0.006619009796134501,-0.02998965873836612,0.0725680514400528,-0.6377089661045705,0.23992068737607397,1,0,0,0,1,1,0,0
1988-12-12,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,374.2,379.9315,-0.01508561411728182,-0.0110993657505285,-0.03680823680823686,0.07269042566582178,-0.6320371902081736,0.20943762120232723,1,0,0,0,1,1,0,0
1988-12-13,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,373.0,379.96,-0.018317717654489862,-0.0021401819154628354,-0.04137753790799281,0.07239156984577975,-0.6302274749003208,0.19283658458586506,1,0,0,0,1,1,0,0
1988-12-14,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,372.8,379.972,-0.018875075005526654,0.0010741138560688146,-0.036941358822009884,0.07218703917033258,-0.6278282372625713,0.16755402442843725,1,0,0,0,1,1,0,0
1988-12-15,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,373.0,379.977,-0.018361637678069975,0.0024187046492878395,-0.03592659601964321,0.0718551829160321,-0.6267846310791716,0.16744913928012517,1,0,0,0,1,1,0,0
1988-12-16,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,375.8,379.98900000000003,-0.01102400332641218,0.021750951604132762,-0.02642487046632125,0.073568424863781,-0.6069789493686335,0.1495870296726829,1,0,0,0,1,1,0,0
1988-12-19,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.4,379.99850000000004,-0.00946977422279316,0.024496461622210086,-0.02939659618359991,0.07354284203700652,-0.603412765506921,0.1451171280803163,1,0,0,0,1,1,0,0
1988-12-20,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.1,379.99449999999996,-0.010248832548891973,0.023122959738846482,-0.03687580025608184,0.07338725103078791,-0.6012850646055337,0.14909868622059275,1,0,0,0,1,1,0,0
1988-12-21,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,375.6,379.971,-0.011503509478354879,0.028759244042728005,-0.03938618925831194,0.07340916369653631,-0.5977087883455023,0.13303167420814477,1,0,0,0,1,1,0,0
1988-12-22,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.5,379.96950000000004,-0.00913099604047174,0.03037766830870292,-0.03855975485188978,0.07360863605033453,-0.5925901810117953,0.12995198079231707,1,0,0,0,1,1,0,0
1988-12-23,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,377.3,379.97850000000005,-0.0070490830402247795,0.025829255029907516,-0.03007712082262204,0.07295067745189897,-0.5965632580135825,0.15878378378378377,1,0,0,0,1,1,0,0
1988-12-27,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.6,379.97799999999995,-0.008889988367747459,0.027838427947598277,-0.03854991064590241,0.07297456966910525,-0.593955441501223,0.15698924731182795,1,0,0,0,1,1,0,0
1988-12-28,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,376.8,379.97900000000004,-0.008366251819179604,0.02922698716197747,-0.03803931580291031,0.0727196008722547,-0.5947835724859885,0.14285714285714302,1,0,0,0,1,1,0,0
1988-12-29,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,379.1,379.982,-0.002321162581385483,0.029603476371537374,-0.03952368887762847,0.07224988000948916,-0.5985467619954851,0.1470499243570349,1,0,0,0,1,1,0,0
1988-12-30,,7.43981979208504,0,0,1,1,0.0,0.39529287273099656,0.19764643636549828,,22.1056718480292,,-2.114650336214964,381.4,379.9855,0.003722510464215123,0.026648721399730846,-0.033696478337978286,0.072828537477754,-0.5913438443706429,0.12673559822747404,0,0,0,0,0,1,0,0
1989-01-03,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,378.6,379.9705,-0.0036068589535239726,0.012570205937416645,-0.044180762433728815,0.07244278901020719,-0.5958931638338886,0.10026155187445518,1,0,0,0,1,1,0,0
1989-01-04,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,382.8,379.9914999999999,0.007390954797673377,0.023803155924043917,-0.032111251580278055,0.0758899745644574,-0.5549820289504355,0.10412460340351903,0,0,0,0,0,1,0,0
1989-01-05,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,383.8,380.0115,0.009969435135515736,0.02183173588924392,-0.0293373798684875,0.07605935865060227,-0.553595899713969,0.09751215327423512,0,0,0,0,0,1,0,0
1989-01-06,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,384.7,380.0345,0.012276517000430198,0.020424403183023854,-0.02434694395130621,0.07611808148466057,-0.5548632434201477,0.13648449039881827,0,0,0,0,0,1,0,0
1989-01-09,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,385.3,380.08299999999997,0.01372594933211957,0.0236450584484591,-0.022577371892440357,0.07613814108459568,-0.5580379492036556,0.14604402141582407,0,0,0,0,0,1,0,0
1989-01-10,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,384.6,380.14349999999996,0.011723204526711717,0.025053304904051332,-0.022617534942820816,0.07621795202300143,-0.5621814607776227,0.1584337349397591,0,0,0,0,0,1,0,0
1989-01-11,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,385.3,380.218,0.013366016337995612,0.026918976545842188,-0.021087398373983768,0.07629995489556915,-0.5686011947790179,0.15810039074241056,0,0,0,0,0,1,0,0
1989-01-12,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,387.0,380.288,0.01764978121844485,0.034206306787814,-0.019508487458829493,0.07544367011899082,-0.5932912905488775,0.1579892280071813,0,0,0,0,0,1,0,0
1989-01-13,,5.980057027584462,0,0,1,1,0.0,0.39528572240743065,0.19764286120371533,,22.10850489401392,,-1.6995182004364382,387.1,380.36449999999996,0.017708014286296647,0.03780160857908843,-0.019999999999999907,0.07531616207674989,-0.6122285879672344,0.138194648632755,0,0,0,0,0,1,0,0
