time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1995-09-11,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1066.6,857.138,0.2443737181177359,0.06224479633502633,0.1815664118754845,0.11941284777465341,0.453576912152783,0,1,1,0,0,0,0,0
1995-09-12,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1065.0,858.7505,0.24017395040818035,0.05195574871592257,0.1720039617035325,0.11881868528514644,0.4313063326452513,0,1,1,0,0,0,0,0
1995-09-13,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1067.4,860.359,0.24064489358511976,0.05432635322007129,0.15757510031449962,0.11846129441711709,0.41629325287075586,0,1,1,0,0,0,0,0
1995-09-14,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1067.0,861.9365000000001,0.23791021728398776,0.04016377461493481,0.14755861475586163,0.11237763598798486,0.22780648668827136,0,1,1,0,0,0,0,0
1995-09-15,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1051.1,863.4405,0.21733923761973162,0.02127866303925363,0.13118811881188108,0.126472811360803,0.6529255125121947,0,1,1,0,0,0,0,0
1995-09-18,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1050.2,864.9884999999999,0.21412018772503938,0.018326384175312738,0.117115200510584,0.12659411531714665,0.6517489798292797,0,1,1,0,0,0,0,0
1995-09-19,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1060.3,866.565,0.22356661069856254,0.03981563204864158,0.12930024496751513,0.12177319594336602,0.5021338382243858,0,1,1,0,0,0,0,0
1995-09-20,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1065.1,868.1619999999999,0.2268447593882248,0.038817906954062176,0.148975188781014,0.12146833287805565,0.49058191351378977,0,1,1,0,0,0,0,0
1995-09-21,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1058.5,869.7484999999999,0.21701848292926074,0.029468974907605583,0.1510439321444106,0.12460491834213654,0.5832176539383971,0,1,1,0,0,0,0,0
1995-09-22,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1053.4,871.344,0.20893699847591773,0.03183465569595456,0.1443780554046714,0.12286234279065603,0.5275937819202324,0,1,1,0,0,0,0,0
1995-09-25,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1046.2,872.9794999999999,0.19842447617613024,0.025686274509803875,0.12883038411739323,0.126061192517527,0.621011880224201,0,1,1,0,0,0,0,0
1995-09-26,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1038.1,874.575,0.18697653145813664,0.02965681412418153,0.11205141938939467,0.12176124386449205,0.4870968148251676,0,1,1,0,0,0,0,0
1995-09-27,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1026.5,876.112,0.1716538524754827,0.022817855719410085,0.09844836811128954,0.12789758047382763,0.6695096616240704,0,1,1,0,0,0,0,0
1995-09-28,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1047.1,877.75,0.1929364853318143,0.034070709065771254,0.11180717774474402,0.14147966411667764,1.0744570858797216,0,1,1,0,0,0,0,0
1995-09-29,2.877466020390623,0.0079566367289346,,,,,0.0,0,0,1,1,0.0,1043.5,879.339,0.18668681816682753,0.022938927556122035,0.09507818239059707,0.1409578590951234,1.0511216462428807,0,1,1,0,0,0,0,0
1995-10-02,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1027.6,880.8235000000001,0.16663554049136953,0.00794507111329068,0.0595999175087647,0.15194829307176877,1.3720191697156536,0,1,1,0,0,0,0,0
1995-10-03,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1020.5,882.2805000000001,0.15666162858637356,-0.01808909843163664,0.04495187384804411,0.13708896508087193,0.9202583483901554,0,1,0,0,0,0,0,0
1995-10-04,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1002.3,883.6525,0.13426941020367167,-0.04021832806664749,0.033085961657390195,0.147264876723702,1.2188003931047127,0,0,0,0,0,0,0,0
1995-10-05,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1014.2,885.081,0.1458838230625219,-0.035106079345447516,0.025895205340886074,0.15225601623986076,1.3584370657380438,0,0,0,0,0,0,0,0
1995-10-06,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1012.0,886.4555,0.14162527052965435,-0.04528301886792452,0.017903842285254434,0.14764940730584308,1.2129864108502404,0,0,0,0,0,0,0,0
1995-10-09,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,984.7,887.6825,0.10929301861870666,-0.07678604912807041,-0.014610227159011169,0.16699210660087957,1.7725497058220852,0,0,0,0,0,0,0,0
1995-10-10,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,983.5,888.8889999999999,0.10643736169533002,-0.0765258215962441,-0.022268615170494055,0.16704656461893155,1.758246130523755,0,0,0,0,0,0,0,0
1995-10-11,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1001.6,890.166,0.12518339276045132,-0.0616451189807008,0.010900282599919375,0.1831338909864142,2.2035344159095986,0,0,0,0,0,0,0,0
1995-10-12,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1015.6,891.5315,0.1391633385920743,-0.04817244611059046,0.06591099916036947,0.19233537390471583,2.433188271167796,0,0,0,0,0,0,0,0
1995-10-13,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1018.4,892.8760000000001,0.14058391086780242,-0.03111026543620965,0.060170726629189986,0.187506649298803,2.261712854868132,0,0,0,0,0,0,0,0
1995-10-16,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1018.1,894.2065000000001,0.13855133014577725,-0.030565606551133162,0.05853607818673323,0.18754135635403463,2.231435391224848,0,0,0,0,0,0,0,0
1995-10-17,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1035.4,895.6655000000001,0.1560119263274069,-0.02348391964538321,0.058042100960556064,0.19464204487711775,2.393885517822951,0,1,0,0,0,0,0,0
1995-10-18,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1045.4,897.1634999999999,0.1652279656941018,-0.018495915876443392,0.05192191587844652,0.19730648817413918,2.4287420669943,0,1,0,0,0,0,0,0
1995-10-19,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1047.0,898.67,0.1650550257602903,-0.010864430798299463,0.04679064187162574,0.19648044013751367,2.368785077801296,0,1,0,0,0,0,0,0
1995-10-20,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1039.5,900.1189999999999,0.15484730352320097,-0.013195367381811374,0.02849510240427411,0.19730028950499348,2.3545282176235567,0,1,0,0,0,0,0,0
1995-10-23,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1036.9,901.5429999999999,0.15013926124433352,-0.00888931370674817,0.031433402964289314,0.19613725835289833,2.289003390820825,0,1,0,0,0,0,0,0
1995-10-24,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1039.2,902.9564999999999,0.1508860061365085,0.0010596281668433516,0.037954454654414604,0.194439921289651,2.212266275922964,0,1,1,0,0,0,0,0
1995-10-25,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1026.5,904.3105,0.13511896632848996,0.0,0.03571788921400465,0.19523859995266143,2.2023263211390236,0,0,0,0,0,0,0,0
1995-10-26,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1017.6,905.6160000000001,0.12365505909789576,-0.028173049374462744,0.03435657653994717,0.1830994705487502,1.8632831787451627,0,0,0,0,0,0,0,0
1995-10-27,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1025.6,906.933,0.13084428507949308,-0.01715380929563981,0.04365523557545514,0.18564045904730944,1.9075598737782327,0,0,0,0,0,0,0,0
1995-10-30,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1039.7,908.2905000000001,0.14467783159682934,0.0117750097314131,0.049036424175158855,0.18431165153066845,1.8526463629998904,0,0,1,0,0,0,0,0
1995-10-31,2.934870061255295,0.0081479082280782,,,,,0.0,0,0,1,1,0.0,1036.1,909.6105,0.13905897084521324,0.015286624203821653,0.04109726688102877,0.18291017700649106,1.7967424325835653,0,0,1,0,0,0,0,0
1995-11-01,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1040.5,910.951,0.14221291814817705,0.038112341614287226,0.04352622605556111,0.17002724592386803,1.454850358605017,0,0,1,0,0,0,0,0
1995-11-02,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1057.3,912.395,0.15881827497958656,0.042496549004141126,0.05193513083275292,0.17377755305078768,1.5354695764978423,0,1,1,0,0,0,0,0
1995-11-03,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1065.7,913.9135000000001,0.16608409876864694,0.05306324110671934,0.06506096342194678,0.17413781881635135,1.530002136209333,0,1,1,0,0,0,0,0
1995-11-06,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1062.1,915.4265,0.1602242233538136,0.0786026200873362,0.05776317099890438,0.13918496566631117,0.6434577088455241,0,1,0,0,0,0,0,0
1995-11-07,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1043.9,916.83,0.13859712269450175,0.06141331977630915,0.031114184116949994,0.15630013411308422,1.0665401961565089,0,0,0,0,0,0,0,0
1995-11-08,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1047.9,918.2645,0.14117446552708945,0.046226038338658126,0.035065191623864234,0.14603807584885087,0.8015520376118555,0,0,0,0,0,0,0,0
1995-11-09,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1065.6,919.8045,0.1585070523138341,0.04923198109491911,0.03879898615714561,0.14928398507905935,0.8764105482768538,0,1,0,0,0,0,0,0
1995-11-10,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1063.9,921.3294999999999,0.15474431243111186,0.04467792615868049,0.033715507190050564,0.1499292503554791,0.8856752609156276,0,1,0,0,0,0,0,0
1995-11-13,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1058.5,922.863,0.1469741445913424,0.03968176014143987,0.026374478813148583,0.1518448317621237,0.9267435373686892,0,0,0,0,0,0,0,0
1995-11-14,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1040.6,924.29,0.125837129039587,0.005022213637241535,0.02049622437971932,0.15492192426563955,0.9964073802750596,0,0,1,0,0,0,0,0
1995-11-15,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1041.8,925.7075,0.12540948409729857,-0.003443657929979138,0.016092850872915232,0.15119712955082298,0.8956672898665206,0,0,0,0,0,0,0,0
1995-11-16,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1044.5,927.112,0.12661684888125713,-0.0023877745940783512,0.015852946897490616,0.15138816767960775,0.8934309358811435,0,0,0,0,0,0,0,0
1995-11-17,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1045.0,928.4765,0.1254996760822702,0.005291005291005346,0.02360662160838478,0.14917166621561062,0.8310972950816164,0,0,1,0,0,0,0,0
1995-11-20,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1029.5,929.73,0.10731072461897528,-0.007136657344006259,0.009313725490196045,0.15794094012458057,1.0432552217074211,0,0,0,0,0,0,0,0
1995-11-21,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1025.0,930.96,0.10101400704648955,-0.013664357197844534,0.016663360444356234,0.15825770762621474,1.04452241496358,0,0,0,0,0,0,0,0
1995-11-22,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1021.2,932.1469999999999,0.09553536083900949,-0.005163175840233736,0.017536867277800017,0.15306227939558684,0.9087814764223734,0,0,0,0,0,0,0,0
1995-11-24,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1030.2,933.3710000000001,0.10374117044562126,0.012382075471698117,0.017380999407465847,0.15284144242601125,0.8979445919702502,0,0,1,0,0,0,0,0
1995-11-27,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1029.3,934.5655,0.10136742689517209,0.0036076443057722063,0.009018723654543592,0.15062868935702534,0.8372205155005368,0,0,1,0,0,0,0,0
1995-11-28,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1050.1,935.8690000000001,0.12205874967543506,0.010002885447725207,0.0300147130946542,0.15934203722348433,1.0474699913910002,0,0,1,0,0,0,0,0
1995-11-29,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1057.6,937.2040000000001,0.1284629600385827,0.020750892770968088,0.017608005388242143,0.16020059517999535,1.0614849037802516,0,0,0,0,0,0,0,0
1995-11-30,2.9908494438299638,0.0083420102609374,,,,,0.0,0,0,1,1,0.0,1059.2,938.5219999999999,0.12858302735577865,0.017972128784238484,0.014267930671263196,0.15979804957236782,1.0448973789597629,0,0,0,0,0,0,0,0
1995-12-01,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1055.3,939.8320000000001,0.12286025587551808,-0.0018916107065165555,0.003995813909237977,0.15048021573151135,0.8098629050866727,0,0,0,0,0,0,0,0
1995-12-04,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1069.8,941.2460000000001,0.1365785352607074,0.0038472365581307955,0.009245283018867845,0.15560810093329006,0.9313834387272297,0,0,1,0,0,0,0,0
1995-12-05,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1065.9,942.6525,0.13074542315434368,0.003577817531306149,-0.0006562910181884263,0.15568919390880417,0.9280729060522822,0,0,0,0,0,0,0,0
1995-12-06,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1061.7,944.0215000000001,0.12465658885946973,0.01705144170897599,-0.003098591549295704,0.1433522149841745,0.6207581514662505,0,0,0,0,0,0,0,0
1995-12-07,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1053.2,945.3309999999999,0.11410712226722719,0.005057734516652257,-0.013303353944163376,0.1461116651081355,0.6869998754487768,0,0,0,0,0,0,0,0
1995-12-08,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1062.4,946.6875,0.12222882418960856,-0.0030030030030028243,-0.004311152764760906,0.13687172713758047,0.4590455912140108,0,0,0,0,0,0,0,0
1995-12-11,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1061.5,948.0725,0.11964011191127266,-0.0022558511138265347,0.009894396346684431,0.13679410112225027,0.45677984591520226,0,0,0,0,0,0,0,0
1995-12-12,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1052.1,949.3645,0.10821502173295916,-0.006046291922531921,0.0018091792039609533,0.1391397226642661,0.513299096581209,0,0,0,0,0,0,0,0
1995-12-13,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1056.5,950.6875,0.11130103214778786,0.015279646357870602,-0.003583891351504276,0.1258469661405558,0.18704590795248702,0,0,0,0,0,0,0,0
1995-12-14,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1038.2,951.91,0.09064932609175247,-0.003455557688615718,-0.02525584452164098,0.14054802415158693,0.5485963890527255,0,0,0,0,0,0,0,0
1995-12-15,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1030.5,953.0685000000001,0.08124442262019982,-0.013403542364767818,-0.026452527161077044,0.14235633710495463,0.5925082141322011,0,0,0,0,0,0,0,0
1995-12-18,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1002.6,954.0925,0.05084150645770724,-0.04057416267942582,-0.048224795898993755,0.16905533770058503,1.2431297311320453,0,0,0,0,0,0,0,0
1995-12-19,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1026.4,955.268,0.07446287324604195,-0.0030111704711024423,-0.01892563563372196,0.18419062597824196,1.6022018249884709,0,0,0,0,0,0,0,0
1995-12-20,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1025.3,956.4154999999998,0.07202361316812622,0.00029268292682926855,-0.012330218668721638,0.183575599752969,1.5735439197950398,0,0,0,0,0,0,0,0
1995-12-21,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1040.6,957.6375,0.0866324679223609,0.018997258127692707,0.013735996103263481,0.18993593992428714,1.7114924810305137,0,0,0,0,0,0,0,0
1995-12-22,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1046.9,958.8609999999999,0.09181622779526988,0.01621044457386911,-0.0001910037245724805,0.18874444086067085,1.6667479691805742,0,0,0,0,0,0,0,0
1995-12-26,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1049.4,960.0965000000001,0.09301512920836608,0.01952783445059758,0.0056540488739817985,0.18870101548017534,1.6501202206730707,0,0,0,0,0,0,0,0
1995-12-27,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1048.1,961.2959999999999,0.09029892977813292,-0.0019045805161412854,0.019949396652394036,0.1753664156961469,1.3213671706349879,0,0,0,0,0,0,0,0
1995-12-28,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1042.2,962.47,0.08283894562947425,-0.014561270801815351,0.021264086232239077,0.17434493627805245,1.2878770798956585,0,0,0,0,0,0,0,0
1995-12-29,3.0451524951235083,0.0085095562347596,,,,,0.0,0,0,1,1,0.0,1052.1,963.6840000000001,0.09174791736710364,-0.006703172205438146,0.049685722837473856,0.17776241123236403,1.3579925140800018,0,0,0,0,0,0,0,0
1996-01-02,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1058.7,964.9359999999999,0.0971712113549501,0.0032218326542217124,0.04387694734766323,0.17869151557887017,1.3692277198794331,0,0,1,0,0,0,0,0
1996-01-03,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1046.3,966.115,0.08299736573803318,-0.021966722751916246,0.03389328063241104,0.1761139189731442,1.2988148390763883,0,0,0,0,0,0,0,0
1996-01-04,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1029.8,967.215,0.06470639930108613,-0.033868092691622276,0.04580075149791796,0.1832190724384133,1.4533890205466435,0,0,0,0,0,0,0,0
1996-01-05,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1033.5,968.337,0.06729372109090126,-0.026561175473297616,0.050838840874428026,0.1838874488897115,1.4563598595855758,0,0,0,0,0,0,0,0
1996-01-08,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1032.4,969.442,0.06494251332209666,-0.019749335358906106,0.03075079872204478,0.18224826937337868,1.4057577239941024,0,0,0,0,0,0,0,0
1996-01-09,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,998.8,970.3425,0.02932727361730514,-0.059864457831325435,-0.01654194564789291,0.20870359564350366,1.9962197485744901,0,0,0,0,0,0,0,0
1996-01-10,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,990.2,971.1804999999999,0.019583898152815138,-0.06716910032972201,-0.027690494893951256,0.20942404880834695,1.9887942280640851,0,0,0,0,0,0,0,0
1996-01-11,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1011.1,972.1055,0.040113444476962634,-0.0389696796882425,-0.006875552499754467,0.22466062129165779,2.3047767047513488,0,0,0,0,0,0,0,0
1996-01-12,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1008.2,973.0505,0.036122996699554655,-0.045716990061523854,-0.02627004056403326,0.22358326864134642,2.248637843319022,0,0,0,0,0,0,0,0
1996-01-15,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,988.6,973.9090000000001,0.01508457155648002,-0.047774995183972324,-0.05433326956189022,0.2254967746192924,2.2597367996076905,0,0,0,0,0,0,0,0
1996-01-16,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,995.9,974.8025,0.02164284560205787,-0.03357593401261527,-0.04880611270296087,0.22710955029313878,2.263791811252392,0,0,0,0,0,0,0,0
1996-01-17,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,998.3,975.704,0.02315866287316637,-0.004288848992619276,-0.03963443963443969,0.20750790240992975,1.8095756954953945,0,0,0,0,0,0,0,0
1996-01-18,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1007.2,976.6715,0.03125769514109922,-0.01870615744349191,-0.028643070691484307,0.19176587921548932,1.4488814518267525,0,0,0,0,0,0,0,0
1996-01-19,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1018.5,977.6825,0.04174923863319635,-0.006632205208231712,-0.019919168591224112,0.19626519565253345,1.5335366059159554,0,0,0,0,0,0,0,0
1996-01-22,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1029.4,978.7605,0.05173839769790467,-0.010763021333845657,0.002825133950316694,0.19266281437151453,1.4413939313817619,0,0,0,0,0,0,0,0
1996-01-23,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1028.0,979.827,0.04916480154149672,-0.01805330021969631,0.010220125786163603,0.1912030313508643,1.3970335925448851,0,0,0,0,0,0,0,0
1996-01-24,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1043.5,980.938,0.06377773111042706,-0.005622260339241514,0.017453198127925118,0.1987903148331729,1.5480899924493965,0,0,0,0,0,0,0,0
1996-01-25,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1035.9,981.9934999999999,0.05489496620904322,-0.011640110676461979,-0.003654900452053411,0.20028151914807055,1.5655644224328589,0,0,0,0,0,0,0,0
1996-01-26,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1041.0,983.0559999999999,0.058942725541576646,-0.0011514104778354017,0.004729273236174114,0.20020739509118043,1.5494816606637676,0,0,0,0,0,0,0,0
1996-01-29,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1042.5,984.1055,0.05933764215320414,-0.009124607927003092,0.001922152811148381,0.19732174185161486,1.4735058624977102,0,0,0,0,0,0,0,0
1996-01-30,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1051.3,985.2080000000001,0.06708431113023838,-0.006989704354396942,-0.0056748321195497775,0.19838261060338158,1.4831475475772418,0,0,0,0,0,0,0,0
1996-01-31,3.098220126179636,0.0086483260633733,,,,,0.0,0,0,1,1,0.0,1059.8,986.3785,0.07443542210216458,0.012902609194303638,-0.005536267242188364,0.19580510056569672,1.415309671474256,0,0,0,0,0,0,0,0
1996-02-01,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1069.5,987.6435,0.08288061431073057,0.038551174985434145,0.0069673288767537755,0.18820078564844492,1.241489277317832,0,0,0,0,0,0,0,0
1996-02-02,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1072.1,988.9090000000001,0.08412401950027748,0.03734881470730511,0.02701408180860221,0.1881169835006404,1.2294817358701853,0,0,0,0,0,0,0,0
1996-02-05,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1083.3,990.2085,0.09401201868091413,0.04930259589306463,0.03378184941311191,0.19003288565003007,1.2600099105695892,0,0,0,0,0,0,0,0
1996-02-06,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1089.1,991.5095,0.09842618754535382,0.09040849018822583,0.02205330330330324,0.14089987994085784,0.20314427785018344,0,0,0,0,0,0,0,0
1996-02-07,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1084.9,992.7775,0.0927926952413809,0.0956372450010099,0.019738697245981873,0.1362626023923472,0.09989086044178086,0,0,0,0,0,0,0,0
1996-02-08,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1093.2,994.0590000000001,0.09973351682344811,0.08119869449114825,0.03278223901747768,0.12305385348684846,-0.18704649934145196,0,0,0,0,0,0,0,0
1996-02-09,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1094.6,995.3270000000001,0.099739080724224,0.08569728228526063,0.051893138573899655,0.12098082060462408,-0.23469365357757072,0,0,0,0,0,0,0,0
1996-02-12,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1095.4,996.5840000000001,0.09915471249789287,0.10803155978150936,0.05144941447494733,0.08669413267643072,-0.9736801581389013,0,0,0,0,0,0,0,0
1996-02-13,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1087.2,997.812,0.08958400981347192,0.09167587107139274,0.04088080421254192,0.0965825149444587,-0.7619652284582064,0,0,0,0,0,0,0,0
1996-02-14,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1088.0,999.0429999999999,0.08904221339822227,0.08985274967444656,0.0411483253588516,0.09719189290114275,-0.7500771859093455,0,0,0,0,0,0,0,0
1996-02-15,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1090.5,1000.2439999999999,0.09023398290817042,0.08270452740270051,0.05925206410879058,0.09594701374352804,-0.7783140612008301,0,0,0,0,0,0,0,0
1996-02-16,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1090.7,1001.4635000000001,0.08910609323255403,0.07088856161021106,0.06409756097560981,0.09303626015106717,-0.8422996264610256,0,0,0,0,0,0,0,0
1996-02-20,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1083.2,1002.6620000000001,0.08032417704071748,0.05226345443947933,0.06071288679984321,0.0956078263311158,-0.7881852251305356,0,0,1,0,0,0,0,0
1996-02-21,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1096.8,1003.8995,0.09253964166731832,0.06692607003891049,0.06464764123471167,0.10040468175297301,-0.6864795683110926,0,0,0,0,0,0,0,0
1996-02-22,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1117.1,1005.2440000000001,0.11127248707776394,0.07053186391950161,0.08530068978917704,0.10603422274745457,-0.5673131554218138,0,0,1,0,0,0,0,0
1996-02-23,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1117.8,1006.595,0.11047640808865533,0.07906168549087744,0.06447005047138377,0.09927524493226962,-0.7164505732131711,0,0,0,0,0,0,0,0
1996-02-26,-3.132749814750883,0.0087896548356324,,,,,0.0,0,0,1,1,0.0,1113.1,1007.8915,0.10438474776302797,0.0692603266090297,0.05247730711043874,0.10296470683499999,-0.638119958185784,0,0,0,0,0,0,0,0
